sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-64E near the 72.4 MM,A snow plow is reportedly on its side.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,Fayette County Schools NTI Day on Thursday 2/20:,NTI Day due to cold temperatures and additional snow accumulation forecasted.,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,In effect until Feb. 20 at 7 a.m.,,,,
,,NWS Winter Weather Advisory:,"Use added caution, slow down, and increase following distances.",,,,
,,,,,,,
,,,,,,,
