sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Hume Road near Bryan Station Road,Single vehicle.  The roadway is shut down in both directions due to downed electric wires.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Road at Shady Ln,The right lane is blocked.,,,
,,Non-Injury Collision:,Iron Works Pike at Berea Road.,,,,
,,,,,,,
,,Traffic Hazard.,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
