sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Versailles Rd near the Fayette/Woodford Co Line:,Serious collision involving multiple vehicles.  The roadway is shutdown until further notice.,,x,,
,,Traffic Alert for Versailles Rd near the Fayette/Woodford Co Line:,Outbound traffic diverted to Man O War Blvd.  Inbound traffic diverted to Shannon Run Rd.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Sheridan Dr.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
