sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Leestown Rd,The right lane is blocked past the overpass.,,,
,,Injury Collision:,Outbound Versailles Rd at Hamilton Park,The right lane is blocked.,,,
,,Injury Collision:,Woodhill Dr at Mulberry Dr,The roadway is shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Richmond Rd at Man O War Blvd,The outside left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
