sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Liberty Rd at Creative Drive,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I 75 NB  at  108.0 MM (Man O War),,,,
,,Non-Injury Collision:,Ormesby Pl at Ellerslie Park Blvd,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,Currently in effect and until January 19 at 7 p.m.,,,,
,,NWS Winter Weather Advisory:,"Use added caution, slow down, increase following distances, and allow for extra commute time.",,,,
,,,,,,,
,,Fayette County Schools Closed on Friday 1/19:,Snow cancellation day.,,,,
