sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game Traffic Conditions,,,,,,,
,,,,,,,
,,Nicholasville Rd Football Game Lane Configuration:,NOTE:  Pre-game lane configuration will remain normal.,,,,
,,Nicholasville Rd Football Game Lane Configuration:,"10 p.m. to 1 a.m.:  3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Football Game Lane Configuration:,1 a.m.:  Normal configuration.,,,,
,,,,,,,
,,One Way Streets:,,,,,
,,,,,,,
,,Injury Collision:,Outbound Tates Creek Rd at New Circle Rd,Traffic is being diverted to the left turn lane.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
