sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR I-75S AT 120 MM:,Roadway shutdown until further notice due to a collision involving an overturned semi at the 117 MM.,,x,
,,TRAFFIC ALERT FOR I-75S AT 120 MM:,Traffic diverted to Iron Works Pike.  Roadway expected to fully reopen by noon.,,x,
,,TRAFFIC ALERT FOR I-75S AT 120 MM:,"Police directing traffic on Iron Works Pike at Georgetown Rd, and Newtown Pike at I-75.",,,
,,TRAFFIC ALERT FOR I-75S AT 120 MM:,"Update 9:03 a.m. - <a href=""http://bit.ly/2BMdfzl""> A semi is being offloaded.</a>",,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
