sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Georgetown Rd at New Circle Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64E at 69 MM in Scott Co:,Several vehicles reportedly off the roadway.  One lane blocked.,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
