sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday October 11 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Bluegrass Pkwy at the KY River Bridge in Anderson Co:,All eastbound lanes are shutdown on the KY river bridge due to a semi fire.,,x,,
,,,,,,,
,,,,,,,
