sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD / US-25:,Roadway shutdown to thru traffic between Spurr Rd and Iron Works Pike until further notice due to investigation of an earlier serious collision.,,x,
,,TRAFFIC ALERT FOR GEORGETOWN RD / US-25:,Motorists traveling between Lexington and Georgetown should use I-75.,,,
,,,,,,
,,Injury Collision:,Rose Ln at Transylvania Park.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Saron Dr and Tates Creek Rd,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
