sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Appian Way at Tates Creek Road,The right lane is blocked.,,,
,,Non-Injury Collision:,Kenesaw Drive near Hartland Parkside Drive.,,,,
,,Non-Injury Collision:,Outbound S. Limestone just prior to Waller Avenue,The left lane and turn lane are blocked at the UK ER entrance.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Leestown Road at Greendale Road,The right lane is blocked.,,,
,,Stalled Vehicle:,Outer loop New Circle Rd exit ramp to Tates Creek Road,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
