sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Alert:,I-75N at Exit 108 (Man O War Blvd),The exit ramp is temporarily shut down due to removal of an unoccupied overturned vehicle.,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Old Paris Road at Strawberry Fields Road.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
