sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Boston Rd at Stone Creek Dr,Three vehicles.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Alumni Dr.,,,
,,Non-Injury Collision:,Lansdowne Dr at Tates Creek Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Nandino Blvd at Newtown Pike.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
