sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Tates Creek Rd at Dove Run Rd,Right lane blocked at the intersection.,,
,,Injury Collision:,E Vine St near Old Vine St.,,,
,,,,,,
,,Non-Injury Collision:,Liberty Rd at Henry Clay Blvd.,,,
,,Non-Injury Collision:,Alumni Dr near the Arboretum.,,,
,,Non-Injury Collision:,Clays Mill Rd at Higbee Mill Rd,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
