sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Citation Blvd.,,,,
,,Non-Injury Collision:,Jacks Creek Pike at Old Richmond Rd.,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,W Main St at S Upper St,The left turn lane is blocked due to emergency traffic signal repairs.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,W Vine St at S Upper St.,,,,
,,,,,,,
,,I-64W between Exit 28 (Simpsonville) and the Gene Snyder Freeway:,The roadway is shut down due to clean up from an earlier collision.  Detour at Exit 28.  Expect long delays on US-60W.,,,,
