sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday August 6 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR LEESTOWN RD AT CITATION BLVD:,All inbound lanes shutdown until further notice due to a building collapse in the area.  Traffic diverted to either side of Citation Blvd.,,x,
,,TRAFFIC ALERT FOR LEESTOWN RD AT CITATION BLVD:,Expect heavier congestion on Buck Ln/Mercer Rd/Greendale Rd due to diverted semis.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
