sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,N Upper St at W Fourth St,At least one lane is blocked.,,,
,,Injury Collision:,Man O War Blvd near Winchester Rd,Three vehicles reportedly involved.,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Spring Meadows Dr,Three vehicles involved.  The right lane is blocked.,,,
,,Injury Collision:,Outbound Versailles Rd at Woodford Dr,The left lane is blocked.,,,
,,Injury Collision:,Eastland Pkwy at Jennifer Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Beth Ln.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Squires Rd at Buckhorn Dr,A downed tree is reportedly blocking at least one lane.,,,
,,,,,,,
,,Traffic Advisory:,Merino St between W Maxwell St and W High St,The roadway is shutdown due to a structure fire.  Possible delays on W Maxwell St.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
