sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,E Third St between Warnock St and Shropshire Ave,The roadway is shutdown due to a damaged electric pole.  KU is on scene for repairs.  Motorists may detour via Warnock St and Shropshire Ave.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Greentree Rd near Greentree Cir.,,,,
,,Non-Injury Collision:,Greentree Rd between Castleton Way and Willowood Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
