sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,N Broadway at Broadview Dr.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert for N Upper St:,N Upper St is shutdown between W Sixth St and W Fifth St reportedly due to a structure fire.,,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Blue-White Game at Rupp Arena at 7:00 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,,
