sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S near 116 MM,Single vehicle.,,
,,Non-Injury Collision:,Inbound S Broadway at Chair Ave.,,,
,,Non-Injury Collision:,Oak Hill Dr between E Loudon Ave and Idlewild Ct,Single vehicle reportedly struck a pole.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,KY-607 between KY-2018 and Glass Ln in Owen Co:,Roadway shutdown until further notice due to a downed pole and wires as a result of an earlier collision.,,,
