sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N at 120 MM,Three vehicles reportedly involved.,,
,,Non-Injury Collision:,Red Mile Rd at Nancy Hanks Rd.,,,
,,Non-Injury Collision:,Clays Mill Rd at Cecil Way.,,,
,,Non-Injury Collision:,Wilson Downing Rd at Walden Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Alumni Dr just past Man O War Blvd,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
