sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Iron Works Pike at Berea Rd,At least one lane is blocked.,,,
,,Injury Collision:,Redding Rd at Walden Dr,Two separate collisions.  The roadway is shutdown in both directions.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Versailles Rd at New Circle Rd,Vehicles on the entrance ramp to New Circle Rd.,,,
,,Non-Injury Collision:,I-75S at the 114.2 MM.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
