sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Alumni Dr @ Lakeland Dr.,,,
,,Non-Injury Collision:,Newtown Pike @ Pintail Dr,,,
,,Non-Injury Collision:,Harrodsburg Rd @ Corporate Dr,,,
,,Non-Injury Collision:,Clays Mill Rd @ SpringHill Dr,,,
,,Non-Injury Collision:,Versailles Rd @ Rice Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,W. New Circle Rd @ Georgetown Rd,Right Lane Blocked,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
