sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Midland Avenue at E. Main Street,One lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Armstrong Mill Road at Tates Creek Road,The eastbound lane (toward Man O War Blvd) is blocked.,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Pink Pigeon Pkwy,The right lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
