sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Newtown Pike at New Circle Road,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Midland Avenue at E. Short Street,The right lane towards Main Street is blocked.,,,
,,Non-Injury Collision:,Tates Creek Road at Laredo Drive,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Iron Works Pike just past Russell Cave Road,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Alert for W. Main Street:,The middle and right lanes are closed between N. Limestone and N. Upper Street for emergency water main repair.,,x,,
