sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for W Loudon Ave Due to Structure Fire:,The roadway is shutdown in both directions between N Broadway and N Limestone until further notice.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory for Clays Mill Rd:,One lane is expected to be blocked between Blue Ash Dr and Southbend Dr.,,,,
,,Traffic Advisory for Clays Mill Rd:,Crews are performing emergency sewer line repairs thru rush hour.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
