sectionHeading,incidentType,location,description,displayAlert
,,,,
,Regular traffic reports will resume Friday October 14 at 7:00 a.m.,,,
,No delays due to collisions.,,,
,,,,
,Traffic Advisory,,,
,,,,
,Injury Collisions,,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,High Street near Oiver Lewis Way,,
,Non Injury Collisions,Inner Loop New Circle Rd near Alumni Dr.,,
,Non Injury Collisions,Harrodsburg Rd near Wellington Way,,
,Non Injury Collisions,Fifth St near Chestnut St.,,
,Non Injury Collisions,Newtown Pike near Main St.,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Valley View Ferry,,,
,,,,
,Big Blue Madness at Rupp Arena at 7 p.m.,Use added caution if traveling downtown this evening.,,
,Big Blue Madness at Rupp Arena at 7 p.m.,Expect increased congestion and watch for pedestrians.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
