sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N near 114 MM,"Multiple vehicles reportedly involved, including four semis.",,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Leestown Rd at Citation Blvd,Technician on scene.  Use added caution.,,
,,,,,,
,,Traffic Hazard:,Outbound Georgetown Rd prior to Berea Rd,Downed tree partially blocking the roadway.,,
,,Traffic Hazard:,Euclid Ave at Lafayette Ave,Possible gas leak.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
