sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Old Paris Rd,Three vehicles reportedly involved.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Bryan Station Rd at New Circle Rd,The right turn lane is blocked.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,Three  vehicles on the shoulder.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
