sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Armstrong Mill Road at Appian Way,A single vehicle reportedly struck a pole.,
,,Injury Collision:,Woodhill Drive at Codell Drive,One lane is blocked.,
,,Injury Collision:,Newtown Pike at Newtown Ct,Both inbound lanes and the outbound left lane are blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
