sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark Due to Power Outage:,Use added caution at the following intersections and treat as a 4-way stop:,,,,
,,Traffic Signals Dark Due to Power Outage:,Richmond Road at Chinoe Road.,,,,
,,Traffic Signals Dark Due to Power Outage:,Cooper Drive at Sports Center Drive.,,,,
,,,,,,,
,,Traffic Advisory:,Inbound Versailles Road at Man O War Blvd,The right lane is blocked for removal and cleanup of a semi that was involved in an earlier serious collision.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
