sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Nicholasville Rd and Harrodsburg Rd,One lane is blocked.  Traffic backed up toward Tates Creek Rd.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,Vehicles on the right shoulder.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
