sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Alumni Dr at Turkey Foot Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Upcoming Closure for W Vine St:,Wednesday March 7 from 12 a.m. thru 10 a.m.,,,
,,Upcoming Closure for W Vine St:,W Vine St CLOSED between S Broadway and S MIll St.,,,
,,Upcoming Closure for W Vine St:,Significant traffic impact expected.  Plan routes accordingly.,,,
,,,,,,
