sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Reports will start at approximately 10:30 a.m. on Saturday November 14,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"Please see the latest <a href=""https://bit.ly/35ujUfG"">updates</a> from the KY Transporation Cabinet.",,,
,,,,,,
