sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,S Broadway between Angliana Ave and Virginia Ave,The outbound left lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,E Short St at N Martin Luther King Blvd,At least one lane is blocked.,,,
,,Non-Injury Collision:,Greendale Rd at Mercer Rd,Three vehicles including a semi are reportedly involved.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County Schools Start Wednesday August 11:,Use added caution around school areas.,,,,
,,Fayette County Schools Start Wednesday August 11:,Stop as required by law for school buses loading or unloading.,,,,
,,,,,,,
