sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Old Todds Rd at Richmond Rd,One lane blocked.,,
,Non-Injury Collisions:,Old Frankfort Pike at Alexandria Dr,Three vehicles reportedly in the roundabout.,,
,Non-Injury Collisions:,Harrodsburg Rd at Bob O Link Dr,Vehicles on the median.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
