sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume on Wednesday. February 4 at 6:30 a.m.,,,,,,,
,,TRAFFIC ALERT FOR ALUMNI DRIVE:,The roadway is shut down in both directions between New Circle Road and Man O War Blvd due to a Police incident at Yellowstone Pkwy.,,x,,
,,TRAFFIC ALERT FOR ALUMNI DRIVE:,NOTE:  Yellowstone Pkwy is also shut down between Mt. Tabor Road and Sterlington Road.,,x,,
,,TRAFFIC ALERT FOR ALUMNI DRIVE:,"Expect delays on New Circle Road between Richmond Rd and Tates Creek Rd, and also on Man O War Blvd.",,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
