sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,N Cleveland Rd between Winchester Rd and I-64,Access to N Cleveland Rd from Winchester Rd toward I-64 is shut down due to an asphalt truck on its side.,x,,
,,Injury Collision:,Inbound Newtown Pike at Nandino Blvd,A semi and an SUV are involved.  The semi is in a ditch.  Inbound Newtown Pike traffic diverted to Nandino Blvd.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
