sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD US-25:,Roadway shutdown in both directions between Spurr Rd and Iron Works Pike until further notice.,,x,
,,TRAFFIC ALERT FOR GEORGETOWN RD US-25:,Police are investigating an earlier collision involving a semi and two vehicles.,,x,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd near Old Cave Hill Ln,Single vehicle.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd between Corporate Dr and New Circle Rd,Three vehicles.  Right turn lane to New Circle Rd blocked.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Clays Mill Rd,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
