sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Chas Drive near Jasmine Rose Way,A single vehicle struck a tree.  Fire Dept enroute for fluid spill cleanup.,
,,,,,
,,Traffic Signals on Flash:,Todds Road at Hays Blvd,Use added caution.  Technicians enroute.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
