sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT - NEW CIRCLE RD BETWEEN HARRODSBURG RD AND NICHOLASVILLE RD:,The outer loop is shutdown until further notice due to investigation of an earlier serious collision.,,x,,
,,TRAFFIC ALERT - NEW CIRCLE RD BETWEEN HARRODSBURG RD AND NICHOLASVILLE RD:,The inner loop is OPEN at this time.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Lane Allen Rd at Clays Mill Rd.,,,,
,,Non-Injury Collision:,Clays Mill Rd at Longview Dr,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
