sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, Sept. 15 at 6:30 a.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR E. LOUDON AVENUE:,The eastbound direction is shutdown between N. Limestone and Maple Avenue (including the intersection) until further notice due to repairs on a large ruptured water main.,,x,,
,,TRAFFIC ALERT FOR E. LOUDON AVENUE:,Note:  The westbound direction is open to traffic.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
