sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Winchester Rd between Patchen Wilkes Dr and Sir Barton Way.,,,
,Non-Injury Collisions:,Fortune Dr at Winchester Rd.,,,
,Non-Injury Collisions:,Outbound N Broadway at I-75,Left turn lane to I-75S blocked.,,
,,,,,
,Traffic Signals on Flash:,Versailles Rd between Man O War Blvd and Old Clubhouse Ln.,,,
,Traffic Signals on Flash:,Man O War Blvd at Versailles Rd.,,,
,Traffic Signals on Flash:,Tates Creek Rd at New Circle Rd and Malabu Dr.,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Advisory:,Press Ave at Virginia Ave,Access to Press Ave shutdown due to a ruptured gas line.,x,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
