sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday August 8 at 6:30 a.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,All inbound lanes are shut down at Aristides Blvd until further notice due to a serious collision.,,x,,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,Inbound traffic is being diverted to Aristides Blvd to McGrathiana Pkwy to Citation Blvd.,,x,,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,Motorists on I-75 should use Exit 113 (Paris Pike) if planning travel toward downtown Lexington.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
