sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Delong Rd between Colliver Ln and Walnut Hill Rd,Single vehicle off the roadway.  Roadway shutdown.,x,
,Injury Collisions:,Alumni Dr at Chinoe Rd,Single vehicle.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Alexandria Dr at Carson Dr.,,,
,Non-Injury Collisions:,E Seventh St at Jackson St.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,Versailles Rd at Alexandria Dr,Use caution in this area.  Police enroute.,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
