sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Tuesday June 22 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75N:,The roadway is shutdown at the 111 MM (southern split) due to a jackknifed semi.,,x,,
,,TRAFFIC ALERT FOR I-75N:,Northbound traffic is being diverted onto I-64E until further notice.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
