sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,E High St just past Euclid Ave,Bicyclist reportedly involved.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Blazer Pkwy at Man O War Blvd.,,,
,,Non-Injury Collision:,Inbound S Limestone at Huguelet Dr,Right lane blocked at the intersection.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Alumni Dr at Tates Creek Rd,Vehicle in the intersection.  One outbound lane blocked on Alumni Dr.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
