sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Nichols Park Dr,Left lane blocked just past the intersection.,,
,Non-Injury Collisions:,Alexandria Dr between Roanoke Rd and Cross Keys Rd,Three vehicles.  One lane blocked.,,
,Non-Injury Collisions:,Outbound Old Paris Rd at Eastin Rd.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
