sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume Thursday July 6 at 4:00 p.m.,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Ashland Avenue and Main Street,,,
,Non-Injury Collisions:,Loudon Avenue and Newtown Pike,,,
,Non-Injury Collisions:,Culpepper Road and Fontaine Road,,,
,Non-Injury Collisions:,Outbound Leestown Road at Dolan Lane,,,
,Non-Injury Collisions:,Broadway and New Circle Road,,,
,Non-Injury Collisions:,Leestown Road and Yarnallton Pike,,,
,Non-Injury Collisions:,Chinoe Road and Pepperhill Road,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
