sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for N Broadway:,N Broadway between W Third St and W Fifth St is shut down in both directions until further notice.,,x,,
,,Traffic Alert for N Broadway:,KU is replacing a damaged pole and downed wires.  Estimated restoration time between 5 p.m. and 6 p.m.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Liberty Rd at Gerardi Rd,Three vehicles involved.  The intersection is reportedly shut down.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
