sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday June 1 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory - S Broadway at Burley Ave / Water Main Repair:,"The inbound right lane of S Broadway is blocked, and access to Burley Ave is shutdown (with detour in place) until further notice.",,,
,,Traffic Advisory - S Broadway at Burley Ave / Water Main Repair:,A water main leak has undermined a portion of Burley Ave.,,,
,,Traffic Advisory - S Broadway at Burley Ave / Water Main Repair:,Traffic impact is expected to be light to moderate.  Use added caution if traveling in this area.,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
