sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Rosemont Garden at Southport Dr,One lane blocked.,,
,,Injury Collision:,Inner loop New Circle Rd at Nicholasville Rd,Vehicles on the exit ramp.,,
,,Injury Collision:,Outer loop Man O War Blvd at Richmond Rd,At least two lanes blocked in the intersection.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
