sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at I-75,Four vehicles on the median just past the bridge.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd past Blackford Pkwy,One lane is reportedly blocked.,,
,,Non-Injury Collision:,Chinoe Rd at Alumni Dr.,,,
,,Non-Injury Collision:,Woodland Ave between Euclid Ave and E Maxwell St.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Richmond Rd at Chinoe Rd.,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd just prior to New Circle Rd,The left turn lane is blocked.,,
,,,,,,
