sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Nicholasville Rd at Rojay Dr,Left lane blocked at the intersection.,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,E Maxwell St between Translyvania Park and Woodland Ave.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Alert for I-75S at 142 MM in Scott Co:,Roadway shutdown until at least 6 p.m. due to a large amount of wood debris from an earlier collision.,,x,
,Traffic Alert for I-75S at 142 MM in Scott Co:,"Detour:  Exit 144 to Corinth, to US-25S, back to I-75S at Exit 136.",,x,
,,,,,
