sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Road at Meadow Lane,The right lane is blocked at the intersection.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Bryan Station HS Homecoming Parade:,Some roadways in the area will be closed from approximately 5:30 - 6:30 p.m.,,,,
,,"Road Closure Scheduled in Richmond, Madison Co:","Several downtown streets, including Main St, will be closed from 5:30 p.m. to approximately 9 p.m. for the Madison Central HS Homecoming Parade.",,,,
