sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75S at 99 MM.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Inbound Versalilles Rd. at Cisco Rd,Right lane blocked due to gas leak,,
,,,,,
,Stalled Vehicle:,Outbound Nicholasville Rd just past Lexington Green Cir,Center lane blocked,,
,Stalled Vehicle:,,,,
,,,,,
,http://bit.ly/2uee3ZU,,,,
,,,,,
