sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Man O War Blvd at Versailles Rd,Single vehicle.  Downed pole.,,
,,Non-Injury Collision:,Elkhorn Rd at Winchester Rd.,,,
,,Non-Injury Collision:,I-75N at 99 MM,Single vehicle.  At least one lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,Inbound Nicholasville Rd at E Lowry Ln,Right lane blocked.  Damaged fire hydrant spilling water on the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
