sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Lane Closures Scheduled for Versailles Rd on Thursday July 13:,The outbound center and left lanes will be closed from 1 p.m. to 3 p.m. between Man O War Blvd and Old Clubhouse Ln.,,,
,Lane Closures Scheduled for Versailles Rd on Thursday July 13:,Police will be performing an investigation of a previous collision.  The right lane will remain open.,,,
,,,,,
,New Traffic Signal on Winchester Rd at Frederick Douglass High School:,Traffic signals scheduled to be on flash starting Thursday 7/13 at 10 a.m.  Full activation TBA.,,,
,,,,,
,,,,,
