sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,W Loudon Ave between Russell Cave Rd and the RR tracks,The lane toward Newtown Pike is blocked.,x,,
,,Non-Injury Collision:,Inbound Richmond Rd at St Ann Dr,The left turn lane is reportedly blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
