sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Monday March 22 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,E Third St between Warnock St and Shropshire Ave,The roadway is shutdown due to a damaged electric pole.  KU is on scene for repairs.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
