sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Disabled Vehicle:,Inbound Richmond Rd between N Eagle Creek Dr and Man O War Blvd,The left lane is blocked.,,,
,,,,,,,
,,I-75N at the 97 MM in Madison Co:,The right lane is blocked due to an overturned semi on the exit ramp.,,,,
