sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Chinoe Rd between Alumni Dr and Chinoe Ct.,,,
,,Non-Injury Collision:,Bowman Mill Rd at Old Harrodsburg Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Advisory:,Todds Rd between Pricetown Ln and Baughman Ln,Roadway blocked.  Downed utility wire.,,
,,,,,,
,,Traffic Signals Dark:,Southland Dr at Regency Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
