sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Wednesday July 25 at 4:00 p.m.,,,,
,,,,,,
,,Injury Collision:,Liberty Road and Henry Clay Boulevard,,,
,,Injury Collision:,Jefferson Street between Fourth Avenue and Fifth Avenue,,,
,,Injury Collision:,,,,
,,Non-Injury Collision:,Georgetown Road and Innovation Drive,,,
,,Non-Injury Collision:,Broadway and Loudon Avenue,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop of Man o' War Boulevard at Pimlico Parkway - in turning lane,,,
,,Stalled Vehicle:,,,,
,,,,,,
