sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner Loop Man O War Blvd at Easthills Dr,At least one lane is blocked.,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Man O War Blvd,Blocking left turn lane.,,,
,,Non-Injury Collision:,Outbound Winchester Rd at Man O war Blvd.,,,,
,,Non-Injury Collision:,Old Paris Road at Winston Ave.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
